-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,8,16,3,0
2019,8,16,4,0
2019,8,16,5,0
2019,8,16,6,49.29
2019,8,16,7,214.85
2019,8,16,8,405.59
2019,8,16,9,576.05
2019,8,16,10,698.6
2019,8,16,11,740.54
2019,8,16,12,705.56
2019,8,16,13,670.28
2019,8,16,14,565.15
2019,8,16,15,435.53
2019,8,16,16,255.94
2019,8,16,17,97.34
2019,8,16,18,9.41
2019,8,16,19,0
2019,8,16,20,0
2019,8,16,21,0
2019,8,16,22,0
2019,8,16,23,0
2019,8,17,0,0
2019,8,17,1,0
2019,8,17,2,0
2019,8,17,3,0
2019,8,17,4,0
2019,8,17,5,0
2019,8,17,6,45.14
2019,8,17,7,176.16
2019,8,17,8,313.53
2019,8,17,9,445.98
2019,8,17,10,543.34
2019,8,17,11,680.65
2019,8,17,12,620.47
2019,8,17,13,594.32
2019,8,17,14,498.94
2019,8,17,15,212.05
2019,8,17,16,112.88
2019,8,17,17,42.76
2019,8,17,18,7.77
2019,8,17,19,0
2019,8,17,20,0
2019,8,17,21,0
2019,8,17,22,0
2019,8,17,23,0
2019,8,18,0,0
2019,8,18,1,0
2019,8,18,2,0
2019,8,18,3,0
2019,8,18,4,0
2019,8,18,5,0
2019,8,18,6,52.04
2019,8,18,7,226.05
2019,8,18,8,418.09
2019,8,18,9,609.77
2019,8,18,10,793.18
2019,8,18,11,783.75
2019,8,18,12,776.88
2019,8,18,13,774.75
2019,8,18,14,603.37
2019,8,18,15,416
2019,8,18,16,259.26
2019,8,18,17,96.28
2019,8,18,18,8.14
2019,8,18,19,0
2019,8,18,20,0
2019,8,18,21,0
2019,8,18,22,0
2019,8,18,23,0
2019,8,19,0,0
2019,8,19,1,0
2019,8,19,2,0
2019,8,19,3,0
2019,8,19,4,0
2019,8,19,5,0
2019,8,19,6,44.71
2019,8,19,7,194.03
2019,8,19,8,340.67
2019,8,19,9,548.11
2019,8,19,10,658.1
2019,8,19,11,713.88
2019,8,19,12,752.06
2019,8,19,13,688.09
2019,8,19,14,576.87
2019,8,19,15,512.53
2019,8,19,16,296.66
2019,8,19,17,124.45
2019,8,19,18,10.66
2019,8,19,19,0
2019,8,19,20,0
2019,8,19,21,0
2019,8,19,22,0
2019,8,19,23,0
2019,8,20,0,0
2019,8,20,1,0
2019,8,20,2,0
2019,8,20,3,0
2019,8,20,4,0
2019,8,20,5,0
2019,8,20,6,33.56
2019,8,20,7,155.46
2019,8,20,8,293.38
2019,8,20,9,377.56
2019,8,20,10,459.74
2019,8,20,11,491.34
2019,8,20,12,519.92
2019,8,20,13,484.73
2019,8,20,14,615.7
2019,8,20,15,411.78
2019,8,20,16,250.45
2019,8,20,17,71.77
2019,8,20,18,5.88
2019,8,20,19,0
2019,8,20,20,0
2019,8,20,21,0
2019,8,20,22,0
2019,8,20,23,0
2019,8,21,0,0
2019,8,21,1,0
2019,8,21,2,0
2019,8,21,3,0
2019,8,21,4,0
2019,8,21,5,0
2019,8,21,6,51.45
2019,8,21,7,217.34
2019,8,21,8,362.56
2019,8,21,9,568.13
2019,8,21,10,770.52
2019,8,21,11,807.79
2019,8,21,12,839.38
2019,8,21,13,801.71
2019,8,21,14,653.69
2019,8,21,15,522.62
2019,8,21,16,324.47
2019,8,21,17,118.41
2019,8,21,18,9.07
2019,8,21,19,0
2019,8,21,20,0
2019,8,21,21,0
2019,8,21,22,0
2019,8,21,23,0
2019,8,22,0,0
2019,8,22,1,0
2019,8,22,2,0
2019,8,22,3,0
2019,8,22,4,0
2019,8,22,5,0
2019,8,22,6,31.2
2019,8,22,7,139.64
2019,8,22,8,272.9
2019,8,22,9,411.81
2019,8,22,10,521.02
2019,8,22,11,620.01
2019,8,22,12,679.09
2019,8,22,13,612.07
2019,8,22,14,557.57
2019,8,22,15,461.92
2019,8,22,16,302.28
2019,8,22,17,113.05
2019,8,22,18,8.38
2019,8,22,19,0
2019,8,22,20,0
2019,8,22,21,0
2019,8,22,22,0
2019,8,22,23,0
2019,8,23,0,0
2019,8,23,1,0
2019,8,23,2,0
2019,8,23,3,0
2019,8,23,4,0
2019,8,23,5,0
2019,8,23,6,40.17
2019,8,23,7,180.39
2019,8,23,8,366.88
2019,8,23,9,537.42
2019,8,23,10,630.12
2019,8,23,11,564.66
2019,8,23,12,571.97
2019,8,23,13,585.88
2019,8,23,14,423.3
2019,8,23,15,159.41
2019,8,23,16,92.29
2019,8,23,17,24.98
2019,8,23,18,3.38
2019,8,23,19,0
2019,8,23,20,0
2019,8,23,21,0
2019,8,23,22,0
2019,8,23,23,0
2019,8,24,0,0
2019,8,24,1,0
2019,8,24,2,0
2019,8,24,3,0
2019,8,24,4,0
2019,8,24,5,0
2019,8,24,6,28.56
2019,8,24,7,110.54
2019,8,24,8,256.66
2019,8,24,9,416.63
2019,8,24,10,436.7
2019,8,24,11,387.54
2019,8,24,12,449.71
2019,8,24,13,378.21
2019,8,24,14,380.88
2019,8,24,15,253.41
2019,8,24,16,148.2
2019,8,24,17,54.71
2019,8,24,18,7.03
2019,8,24,19,0
2019,8,24,20,0
2019,8,24,21,0
2019,8,24,22,0
2019,8,24,23,0
2019,8,25,0,0
2019,8,25,1,0
2019,8,25,2,0
2019,8,25,3,0
2019,8,25,4,0
2019,8,25,5,0
2019,8,25,6,29.23
2019,8,25,7,140.74
2019,8,25,8,280.72
2019,8,25,9,417.5
2019,8,25,10,695.93
2019,8,25,11,715.04
2019,8,25,12,719.75
2019,8,25,13,740.62
2019,8,25,14,592.9
2019,8,25,15,381.42
2019,8,25,16,209.49
2019,8,25,17,71.41
2019,8,25,18,3.95
2019,8,25,19,0
2019,8,25,20,0
2019,8,25,21,0
2019,8,25,22,0
2019,8,25,23,0
2019,8,26,0,0
2019,8,26,1,0
2019,8,26,2,0
2019,8,26,3,0
2019,8,26,4,0
2019,8,26,5,0
2019,8,26,6,28.72
2019,8,26,7,146.67
2019,8,26,8,259.91
2019,8,26,9,408.65
2019,8,26,10,665.96
2019,8,26,11,653.36
2019,8,26,12,599.26
2019,8,26,13,570.81
2019,8,26,14,448.52
2019,8,26,15,356.61
2019,8,26,16,202.73
2019,8,26,17,80.05
2019,8,26,18,5.51
2019,8,26,19,0
2019,8,26,20,0
2019,8,26,21,0
2019,8,26,22,0
2019,8,26,23,0
2019,8,27,0,0
2019,8,27,1,0
2019,8,27,2,0
2019,8,27,3,0
2019,8,27,4,0
2019,8,27,5,0
2019,8,27,6,39.48
2019,8,27,7,186.52
2019,8,27,8,353.56
2019,8,27,9,475.46
2019,8,27,10,631.41
2019,8,27,11,679.55
2019,8,27,12,662.07
2019,8,27,13,600.54
2019,8,27,14,587.03
2019,8,27,15,438.32
2019,8,27,16,271.27
2019,8,27,17,97.67
2019,8,27,18,7.07
2019,8,27,19,0
2019,8,27,20,0
2019,8,27,21,0
2019,8,27,22,0
2019,8,27,23,0
2019,8,28,0,0
2019,8,28,1,0
2019,8,28,2,0
2019,8,28,3,0
2019,8,28,4,0
2019,8,28,5,0
2019,8,28,6,47.07
2019,8,28,7,239.8
2019,8,28,8,467.33
2019,8,28,9,606.73
2019,8,28,10,632.16
2019,8,28,11,593.79
2019,8,28,12,658.64
2019,8,28,13,564.66
2019,8,28,14,529.3
2019,8,28,15,394.38
2019,8,28,16,216.96
2019,8,28,17,57.61
2019,8,28,18,4.26
2019,8,28,19,0
2019,8,28,20,0
2019,8,28,21,0
2019,8,28,22,0
2019,8,28,23,0
2019,8,29,0,0
2019,8,29,1,0
2019,8,29,2,0
2019,8,29,3,0
2019,8,29,4,0
2019,8,29,5,0
2019,8,29,6,28.28
2019,8,29,7,85.07
2019,8,29,8,120.81
2019,8,29,9,233.44
2019,8,29,10,339.41
2019,8,29,11,369.19
2019,8,29,12,254.95
2019,8,29,13,266.18
2019,8,29,14,236.04
2019,8,29,15,198.9
2019,8,29,16,114.57
2019,8,29,17,32.1
2019,8,29,18,3.52
2019,8,29,19,0
2019,8,29,20,0
2019,8,29,21,0
2019,8,29,22,0
2019,8,29,23,0
2019,8,30,0,0
2019,8,30,1,0
2019,8,30,2,0
2019,8,30,3,0
2019,8,30,4,0
2019,8,30,5,0
2019,8,30,6,6.62
2019,8,30,7,29.17
2019,8,30,8,51.58
2019,8,30,9,79.1
2019,8,30,10,120.04
2019,8,30,11,96.38
2019,8,30,12,87.69
2019,8,30,13,135.83
2019,8,30,14,101.23
2019,8,30,15,72.55
2019,8,30,16,42.63
2019,8,30,17,16.41
2019,8,30,18,4.12
2019,8,30,19,0
2019,8,30,20,0
2019,8,30,21,0
2019,8,30,22,0
2019,8,30,23,0
2019,8,31,0,0
2019,8,31,1,0
2019,8,31,2,0
2019,8,31,3,0
2019,8,31,4,0
2019,8,31,5,0
2019,8,31,6,30.34
2019,8,31,7,116.2
2019,8,31,8,264.95
2019,8,31,9,430.11
2019,8,31,10,556.5
2019,8,31,11,556.08
2019,8,31,12,577.99
2019,8,31,13,543.97
2019,8,31,14,400.53
2019,8,31,15,285.99
2019,8,31,16,158.49
2019,8,31,17,45.81
2019,8,31,18,4.73
2019,8,31,19,0
2019,8,31,20,0
2019,8,31,21,0
2019,8,31,22,0
2019,8,31,23,0
2019,9,1,0,0
2019,9,1,1,0
2019,9,1,2,0
2019,9,1,3,0
2019,9,1,4,0
2019,9,1,5,0
2019,9,1,6,48.05
2019,9,1,7,178.85
2019,9,1,8,356.48
2019,9,1,9,519.01
2019,9,1,10,662.86
2019,9,1,11,725.55
2019,9,1,12,798.99
2019,9,1,13,782.7
2019,9,1,14,621.79
2019,9,1,15,451.31
2019,9,1,16,274.38
2019,9,1,17,89.83
2019,9,1,18,6.49
2019,9,1,19,0
2019,9,1,20,0
2019,9,1,21,0
2019,9,1,22,0
2019,9,1,23,0
2019,9,2,0,0
2019,9,2,1,0
2019,9,2,2,0
2019,9,2,3,0
2019,9,2,4,0
2019,9,2,5,0
2019,9,2,6,25.16
2019,9,2,7,102.23
2019,9,2,8,154.98
2019,9,2,9,198.02
2019,9,2,10,286.88
2019,9,2,11,258.13
2019,9,2,12,355.2
2019,9,2,13,329.87
2019,9,2,14,263.41
2019,9,2,15,93.62
2019,9,2,16,58.33
2019,9,2,17,16.31
2019,9,2,18,4.83
2019,9,2,19,0
2019,9,2,20,0
2019,9,2,21,0
2019,9,2,22,0
2019,9,2,23,0
2019,9,3,0,0
2019,9,3,1,0
2019,9,3,2,0
2019,9,3,3,0
2019,9,3,4,0
2019,9,3,5,0
2019,9,3,6,27.09
2019,9,3,7,119.4
2019,9,3,8,226.66
2019,9,3,9,277.84
2019,9,3,10,228.96
2019,9,3,11,204.79
2019,9,3,12,214.67
2019,9,3,13,185.07
2019,9,3,14,146.69
2019,9,3,15,119.7
2019,9,3,16,59.27
2019,9,3,17,16.37
2019,9,3,18,4.96
2019,9,3,19,0
2019,9,3,20,0
2019,9,3,21,0
2019,9,3,22,0
2019,9,3,23,0
2019,9,4,0,0
2019,9,4,1,0
2019,9,4,2,0
2019,9,4,3,0
2019,9,4,4,0
2019,9,4,5,0
2019,9,4,6,27.25
2019,9,4,7,85.55
2019,9,4,8,184.11
2019,9,4,9,335.59
2019,9,4,10,441.47
2019,9,4,11,454.45
2019,9,4,12,383.21
2019,9,4,13,456.47
2019,9,4,14,320.25
2019,9,4,15,224.59
2019,9,4,16,110.34
2019,9,4,17,33.73
2019,9,4,18,0
2019,9,4,19,0
2019,9,4,20,0
2019,9,4,21,0
2019,9,4,22,0
2019,9,4,23,0
2019,9,5,0,0
2019,9,5,1,0
2019,9,5,2,0
2019,9,5,3,0
2019,9,5,4,0
2019,9,5,5,0
2019,9,5,6,29.83
2019,9,5,7,123.68
2019,9,5,8,234.46
2019,9,5,9,365.35
2019,9,5,10,518.03
2019,9,5,11,489.42
2019,9,5,12,414.5
2019,9,5,13,405.92
2019,9,5,14,457.29
2019,9,5,15,316.8
2019,9,5,16,176.1
2019,9,5,17,63.25
2019,9,5,18,0
2019,9,5,19,0
2019,9,5,20,0
2019,9,5,21,0
2019,9,5,22,0
2019,9,5,23,0
2019,9,6,0,0
2019,9,6,1,0
2019,9,6,2,0
2019,9,6,3,0
2019,9,6,4,0
2019,9,6,5,0
2019,9,6,6,26.59
2019,9,6,7,120.3
2019,9,6,8,223.62
2019,9,6,9,428.54
2019,9,6,10,564.16
2019,9,6,11,599.58
2019,9,6,12,610.14
2019,9,6,13,628.3
2019,9,6,14,525.69
2019,9,6,15,389.69
2019,9,6,16,221.45
2019,9,6,17,76.97
2019,9,6,18,0
2019,9,6,19,0
2019,9,6,20,0
2019,9,6,21,0
2019,9,6,22,0
2019,9,6,23,0
2019,9,7,0,0
2019,9,7,1,0
2019,9,7,2,0
2019,9,7,3,0
2019,9,7,4,0
2019,9,7,5,0
2019,9,7,6,37.27
2019,9,7,7,176.58
2019,9,7,8,354.51
2019,9,7,9,617.66
2019,9,7,10,773.2
2019,9,7,11,685.83
2019,9,7,12,583.46
2019,9,7,13,628.03
2019,9,7,14,554.1
2019,9,7,15,405.48
2019,9,7,16,248.82
2019,9,7,17,84.92
2019,9,7,18,0
2019,9,7,19,0
2019,9,7,20,0
2019,9,7,21,0
2019,9,7,22,0
2019,9,7,23,0
2019,9,8,0,0
2019,9,8,1,0
2019,9,8,2,0
2019,9,8,3,0
2019,9,8,4,0
2019,9,8,5,0
2019,9,8,6,54.58
2019,9,8,7,255.76
2019,9,8,8,479.62
2019,9,8,9,676.23
2019,9,8,10,810.42
2019,9,8,11,814.85
2019,9,8,12,813.27
2019,9,8,13,740.82
2019,9,8,14,621.72
2019,9,8,15,397.4
2019,9,8,16,239.44
2019,9,8,17,81.52
2019,9,8,18,0
2019,9,8,19,0
2019,9,8,20,0
2019,9,8,21,0
2019,9,8,22,0
2019,9,8,23,0
2019,9,9,0,0
2019,9,9,1,0
2019,9,9,2,0
2019,9,9,3,0
2019,9,9,4,0
2019,9,9,5,0
2019,9,9,6,40.29
2019,9,9,7,170.61
2019,9,9,8,334.74
2019,9,9,9,461.85
2019,9,9,10,621.08
2019,9,9,11,712.79
2019,9,9,12,723.02
2019,9,9,13,767.93
2019,9,9,14,645.95
2019,9,9,15,408.17
2019,9,9,16,240.79
2019,9,9,17,64.59
2019,9,9,18,0
2019,9,9,19,0
2019,9,9,20,0
2019,9,9,21,0
2019,9,9,22,0
2019,9,9,23,0
2019,9,10,0,0
2019,9,10,1,0
2019,9,10,2,0
2019,9,10,3,0
2019,9,10,4,0
2019,9,10,5,0
2019,9,10,6,32.45
2019,9,10,7,134.78
2019,9,10,8,260.77
2019,9,10,9,435.2
2019,9,10,10,533.53
2019,9,10,11,600.59
2019,9,10,12,619.54
2019,9,10,13,656.26
2019,9,10,14,575.62
2019,9,10,15,297.3
2019,9,10,16,153.44
2019,9,10,17,40.46
2019,9,10,18,0
2019,9,10,19,0
2019,9,10,20,0
2019,9,10,21,0
2019,9,10,22,0
2019,9,10,23,0
2019,9,11,0,0
2019,9,11,1,0
2019,9,11,2,0
2019,9,11,3,0
2019,9,11,4,0
2019,9,11,5,0
2019,9,11,6,32.88
2019,9,11,7,165.21
2019,9,11,8,258.58
2019,9,11,9,525.76
2019,9,11,10,654.38
2019,9,11,11,672.85
2019,9,11,12,715.66
2019,9,11,13,614.2
2019,9,11,14,481.35
2019,9,11,15,329.12
2019,9,11,16,189.1
2019,9,11,17,59.59
2019,9,11,18,0
2019,9,11,19,0
2019,9,11,20,0
2019,9,11,21,0
2019,9,11,22,0
2019,9,11,23,0
2019,9,12,0,0
2019,9,12,1,0
2019,9,12,2,0
2019,9,12,3,0
2019,9,12,4,0
2019,9,12,5,0
2019,9,12,6,28.64
2019,9,12,7,137.19
2019,9,12,8,243.76
2019,9,12,9,408.82
2019,9,12,10,619.06
2019,9,12,11,773.88
2019,9,12,12,830.83
2019,9,12,13,782.26
2019,9,12,14,632.7
2019,9,12,15,488.5
2019,9,12,16,305.12
2019,9,12,17,95.98
2019,9,12,18,0
2019,9,12,19,0
2019,9,12,20,0
2019,9,12,21,0
2019,9,12,22,0
2019,9,12,23,0
2019,9,13,0,0
2019,9,13,1,0
2019,9,13,2,0
2019,9,13,3,0
2019,9,13,4,0
2019,9,13,5,0
2019,9,13,6,28.32
2019,9,13,7,161.56
2019,9,13,8,248.03
2019,9,13,9,444.77
2019,9,13,10,588.62
2019,9,13,11,613.12
2019,9,13,12,619.05
2019,9,13,13,644.23
2019,9,13,14,591.28
2019,9,13,15,474.35
2019,9,13,16,232.53
2019,9,13,17,77.29
2019,9,13,18,0
2019,9,13,19,0
2019,9,13,20,0
2019,9,13,21,0
2019,9,13,22,0
2019,9,13,23,0
2019,9,14,0,0
2019,9,14,1,0
2019,9,14,2,0
2019,9,14,3,0
2019,9,14,4,0
2019,9,14,5,0
2019,9,14,6,30.23
2019,9,14,7,135.62
2019,9,14,8,285.32
2019,9,14,9,484.57
2019,9,14,10,624.6
2019,9,14,11,778.24
2019,9,14,12,704.22
2019,9,14,13,698.26
2019,9,14,14,547.3
2019,9,14,15,347.48
2019,9,14,16,201.39
2019,9,14,17,40.28
2019,9,14,18,0
2019,9,14,19,0
2019,9,14,20,0
2019,9,14,21,0
2019,9,14,22,0
2019,9,14,23,0
2019,9,15,0,0
2019,9,15,1,0
2019,9,15,2,0
2019,9,15,3,0
2019,9,15,4,0
2019,9,15,5,0
2019,9,15,6,52.56
2019,9,15,7,234.52
2019,9,15,8,439.7
2019,9,15,9,519.55
2019,9,15,10,641.97
2019,9,15,11,775.96
2019,9,15,12,765.8
2019,9,15,13,659.63
2019,9,15,14,560.7
2019,9,15,15,362.71
2019,9,15,16,213.51
2019,9,15,17,52.7
2019,9,15,18,0
2019,9,15,19,0
2019,9,15,20,0
2019,9,15,21,0
2019,9,15,22,0
2019,9,15,23,0
2019,9,16,0,0
2019,9,16,1,0
2019,9,16,2,0
2019,9,16,3,0
2019,9,16,4,0
2019,9,16,5,0
2019,9,16,6,52.57
2019,9,16,7,242.8
2019,9,16,8,441.23
2019,9,16,9,630.77
2019,9,16,10,735.91
2019,9,16,11,848.26
2019,9,16,12,826.85
2019,9,16,13,755.37
2019,9,16,14,627.95
2019,9,16,15,461.36
2019,9,16,16,259.67
2019,9,16,17,75.49
2019,9,16,18,0
2019,9,16,19,0
2019,9,16,20,0
2019,9,16,21,0
2019,9,16,22,0
2019,9,16,23,0
2019,9,17,0,0
2019,9,17,1,0
2019,9,17,2,0
2019,9,17,3,0
2019,9,17,4,0
2019,9,17,5,0
2019,9,17,6,47.88
2019,9,17,7,205.95
2019,9,17,8,386.2
2019,9,17,9,570.05
2019,9,17,10,732.55
2019,9,17,11,786.7
2019,9,17,12,697.67
2019,9,17,13,599.72
2019,9,17,14,531.28
2019,9,17,15,386.52
2019,9,17,16,233.8
2019,9,17,17,64.07
2019,9,17,18,0
2019,9,17,19,0
2019,9,17,20,0
2019,9,17,21,0
2019,9,17,22,0
2019,9,17,23,0
2019,9,18,0,0
2019,9,18,1,0
2019,9,18,2,0
2019,9,18,3,0
2019,9,18,4,0
2019,9,18,5,0
2019,9,18,6,45.59
2019,9,18,7,227.98
2019,9,18,8,428.7
2019,9,18,9,613.92
2019,9,18,10,678.12
2019,9,18,11,772.3
2019,9,18,12,774.26
2019,9,18,13,733.16
2019,9,18,14,589.47
2019,9,18,15,448.34
2019,9,18,16,261.22
2019,9,18,17,73.27
2019,9,18,18,0
2019,9,18,19,0
2019,9,18,20,0
2019,9,18,21,0
2019,9,18,22,0
2019,9,18,23,0
2019,9,19,0,0
2019,9,19,1,0
2019,9,19,2,0
2019,9,19,3,0
2019,9,19,4,0
2019,9,19,5,0
2019,9,19,6,45.4
2019,9,19,7,121.46
2019,9,19,8,240.33
2019,9,19,9,276.04
2019,9,19,10,292.11
2019,9,19,11,486.62
2019,9,19,12,518.15
2019,9,19,13,562.62
2019,9,19,14,590.73
2019,9,19,15,374.06
2019,9,19,16,196.42
2019,9,19,17,57.41
2019,9,19,18,0
2019,9,19,19,0
2019,9,19,20,0
2019,9,19,21,0
2019,9,19,22,0
2019,9,19,23,0
2019,9,20,0,0
2019,9,20,1,0
2019,9,20,2,0
2019,9,20,3,0
2019,9,20,4,0
2019,9,20,5,0
2019,9,20,6,27.41
2019,9,20,7,120.55
2019,9,20,8,242.13
2019,9,20,9,384.84
2019,9,20,10,504.2
2019,9,20,11,588.66
2019,9,20,12,563.48
2019,9,20,13,486.48
2019,9,20,14,425.82
2019,9,20,15,279.38
2019,9,20,16,135.15
2019,9,20,17,40.73
2019,9,20,18,0
2019,9,20,19,0
2019,9,20,20,0
2019,9,20,21,0
2019,9,20,22,0
2019,9,20,23,0
2019,9,21,0,0
2019,9,21,1,0
2019,9,21,2,0
2019,9,21,3,0
2019,9,21,4,0
2019,9,21,5,0
2019,9,21,6,24.27
2019,9,21,7,108.55
2019,9,21,8,224.6
2019,9,21,9,401.21
2019,9,21,10,487.28
2019,9,21,11,495.19
2019,9,21,12,521.82
2019,9,21,13,485.7
2019,9,21,14,377.77
2019,9,21,15,309.05
2019,9,21,16,149.85
2019,9,21,17,39.11
2019,9,21,18,0
2019,9,21,19,0
2019,9,21,20,0
2019,9,21,21,0
2019,9,21,22,0
2019,9,21,23,0
2019,9,22,0,0
2019,9,22,1,0
2019,9,22,2,0
2019,9,22,3,0
2019,9,22,4,0
2019,9,22,5,0
2019,9,22,6,27.04
2019,9,22,7,87.2
2019,9,22,8,211.58
2019,9,22,9,343
2019,9,22,10,469.84
2019,9,22,11,450.75
2019,9,22,12,480.22
2019,9,22,13,459.83
2019,9,22,14,370.88
2019,9,22,15,303.31
2019,9,22,16,152.84
2019,9,22,17,45.53
2019,9,22,18,0
2019,9,22,19,0
2019,9,22,20,0
2019,9,22,21,0
2019,9,22,22,0
2019,9,22,23,0
2019,9,23,0,0
2019,9,23,1,0
2019,9,23,2,0
2019,9,23,3,0
2019,9,23,4,0
2019,9,23,5,0
2019,9,23,6,29
2019,9,23,7,114.48
2019,9,23,8,248.26
2019,9,23,9,320.53
2019,9,23,10,358.72
2019,9,23,11,456.35
2019,9,23,12,614.73
2019,9,23,13,535.57
2019,9,23,14,479.26
2019,9,23,15,355.89
2019,9,23,16,179.48
2019,9,23,17,48.43
2019,9,23,18,0
2019,9,23,19,0
2019,9,23,20,0
2019,9,23,21,0
2019,9,23,22,0
2019,9,23,23,0
2019,9,24,0,0
2019,9,24,1,0
2019,9,24,2,0
2019,9,24,3,0
2019,9,24,4,0
2019,9,24,5,0
2019,9,24,6,46.31
2019,9,24,7,223.47
2019,9,24,8,435.45
2019,9,24,9,622.15
2019,9,24,10,725.55
2019,9,24,11,698.65
2019,9,24,12,706.82
2019,9,24,13,633.04
2019,9,24,14,549.97
2019,9,24,15,426.89
2019,9,24,16,253.77
2019,9,24,17,60.19
2019,9,24,18,0
2019,9,24,19,0
2019,9,24,20,0
2019,9,24,21,0
2019,9,24,22,0
2019,9,24,23,0
2019,9,25,0,0
2019,9,25,1,0
2019,9,25,2,0
2019,9,25,3,0
2019,9,25,4,0
2019,9,25,5,0
2019,9,25,6,40.78
2019,9,25,7,265.03
2019,9,25,8,483.72
2019,9,25,9,622.73
2019,9,25,10,699.43
2019,9,25,11,705.09
2019,9,25,12,795.18
2019,9,25,13,761.8
2019,9,25,14,647.76
2019,9,25,15,455.18
2019,9,25,16,269.04
2019,9,25,17,54.47
2019,9,25,18,0
2019,9,25,19,0
2019,9,25,20,0
2019,9,25,21,0
2019,9,25,22,0
2019,9,25,23,0
2019,9,26,0,0
2019,9,26,1,0
2019,9,26,2,0
2019,9,26,3,0
2019,9,26,4,0
2019,9,26,5,0
2019,9,26,6,57.92
2019,9,26,7,291.34
2019,9,26,8,518.78
2019,9,26,9,710.33
2019,9,26,10,860.1
2019,9,26,11,916.62
2019,9,26,12,861.84
2019,9,26,13,775.2
2019,9,26,14,709.38
2019,9,26,15,524.82
2019,9,26,16,296.67
2019,9,26,17,52.02
2019,9,26,18,0
2019,9,26,19,0
2019,9,26,20,0
2019,9,26,21,0
2019,9,26,22,0
2019,9,26,23,0
2019,9,27,0,0
2019,9,27,1,0
2019,9,27,2,0
2019,9,27,3,0
2019,9,27,4,0
2019,9,27,5,0
2019,9,27,6,52.61
2019,9,27,7,266.55
2019,9,27,8,480.09
2019,9,27,9,655.53
2019,9,27,10,811.48
2019,9,27,11,902.6
2019,9,27,12,805.62
2019,9,27,13,758.2
2019,9,27,14,630.44
2019,9,27,15,414.9
2019,9,27,16,212.62
2019,9,27,17,50.2
2019,9,27,18,0
2019,9,27,19,0
2019,9,27,20,0
2019,9,27,21,0
2019,9,27,22,0
2019,9,27,23,0
2019,9,28,0,0
2019,9,28,1,0
2019,9,28,2,0
2019,9,28,3,0
2019,9,28,4,0
2019,9,28,5,0
2019,9,28,6,49.27
2019,9,28,7,279.41
2019,9,28,8,512.94
2019,9,28,9,711.75
2019,9,28,10,875.01
2019,9,28,11,943.07
2019,9,28,12,926.29
2019,9,28,13,856.72
2019,9,28,14,719.75
2019,9,28,15,523.02
2019,9,28,16,291.77
2019,9,28,17,48.71
2019,9,28,18,0
2019,9,28,19,0
2019,9,28,20,0
2019,9,28,21,0
2019,9,28,22,0
2019,9,28,23,0
2019,9,29,0,0
2019,9,29,1,0
2019,9,29,2,0
2019,9,29,3,0
2019,9,29,4,0
2019,9,29,5,0
2019,9,29,6,49.79
2019,9,29,7,232.49
2019,9,29,8,479.62
2019,9,29,9,669.82
2019,9,29,10,821.21
2019,9,29,11,873.31
2019,9,29,12,854.36
2019,9,29,13,748.55
2019,9,29,14,638.99
2019,9,29,15,461.54
2019,9,29,16,249.07
2019,9,29,17,38.65
2019,9,29,18,0
2019,9,29,19,0
2019,9,29,20,0
2019,9,29,21,0
2019,9,29,22,0
2019,9,29,23,0
2019,9,30,0,0
2019,9,30,1,0
2019,9,30,2,0
2019,9,30,3,0
2019,9,30,4,0
2019,9,30,5,0
2019,9,30,6,55.4
2019,9,30,7,267.88
2019,9,30,8,466.92
2019,9,30,9,685.71
2019,9,30,10,827.38
2019,9,30,11,796.7
2019,9,30,12,820.07
2019,9,30,13,771.35
2019,9,30,14,662.72
2019,9,30,15,448.27
2019,9,30,16,238.34
2019,9,30,17,37.98
2019,9,30,18,0
2019,9,30,19,0
2019,9,30,20,0
2019,9,30,21,0
2019,9,30,22,0
2019,9,30,23,0
2019,10,1,0,0
2019,10,1,1,0
2019,10,1,2,0
2019,10,1,3,0
2019,10,1,4,0
2019,10,1,5,0
2019,10,1,6,38.82
2019,10,1,7,205.17
2019,10,1,8,403.37
2019,10,1,9,585.95
2019,10,1,10,753.48
2019,10,1,11,779.74
2019,10,1,12,762.81
2019,10,1,13,671
2019,10,1,14,564.34
2019,10,1,15,370.39
2019,10,1,16,181.56
2019,10,1,17,40.56
2019,10,1,18,0
2019,10,1,19,0
2019,10,1,20,0
2019,10,1,21,0
2019,10,1,22,0
2019,10,1,23,0
2019,10,2,0,0
2019,10,2,1,0
2019,10,2,2,0
2019,10,2,3,0
2019,10,2,4,0
2019,10,2,5,0
2019,10,2,6,38.63
2019,10,2,7,248.09
2019,10,2,8,447.69
2019,10,2,9,647.06
2019,10,2,10,803.44
2019,10,2,11,822.67
